Bla_1	Bla_2	Bla_3	Bla_4	Bla_5	Bla_6	CK_1	CK_2	CK_3	CK_4	CK_5	CK_6	Whi_4	Whi_5	Gre_7	Whi_6	Whi_7	Gre_8	Gre_1	Gre_2	Gre_3	Gre_4	Gre_5	Gre_6	Whi_1	Whi_2	Whi_3	Taxonomy
ASV_2140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	10	10	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:uncultured,s:uncultured_bacterium
ASV_2141	1	0	0	0	0	0	1	3	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Tistrellales,f:Geminicoccaceae,g:Candidatus_Alysiosphaera,s:uncultured_Alphaproteobacteria
ASV_2142	13	6	7	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	3	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:Aliterella
ASV_2143	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	3	11	5	0	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_2144	1	1	0	3	3	0	8	0	0	3	2	2	0	0	0	0	0	0	5	8	1	6	1	2	3	2	0	d:Bacteria,p:Firmicutes,c:Bacilli,o:Thermoactinomycetales,f:Thermoactinomycetaceae,g:Kroppenstedtia,s:Kroppenstedtia_eburnea
ASV_2145	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	3	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:uncultured_Pseudonocardia
ASV_2146	1	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	5	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:D05-2,g:D05-2,s:uncultured_bacterium
ASV_2147	0	0	0	0	0	0	2	3	0	3	1	0	0	0	0	1	0	0	0	0	0	3	1	9	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,g:uncultured
ASV_2148	0	1	1	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_bacterium
ASV_2149	0	0	6	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Euzebyales,f:Euzebyaceae,g:uncultured
ASV_215	0	0	0	0	0	0	61	55	0	65	10	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:Aliterella,s:cyanobacterium_OU_20
ASV_2150	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:uncultured,s:uncultured_bacterium
ASV_2151	0	2	1	0	0	0	0	0	0	0	0	0	31	0	2	0	0	4	16	1	0	1	2	0	0	0	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Microscillaceae,g:uncultured,s:uncultured_Bacteroidetes
ASV_2152	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	1	6	4	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Isosphaerales,f:Isosphaeraceae,g:Tundrisphaera,s:uncultured_bacterium
ASV_2154	0	0	0	0	0	0	2	0	0	2	0	6	0	1	0	0	1	0	0	0	0	7	5	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae,g:Gaiella,s:uncultured_bacterium
ASV_2155	0	0	0	0	0	0	9	3	0	4	3	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_2156	0	1	0	0	0	0	0	5	2	4	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2157	0	0	2	0	0	0	0	3	0	10	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:Leptolyngbya_VRUC_135,s:uncultured_bacterium
ASV_2158	0	0	0	0	0	0	0	0	5	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_2159	0	0	0	0	0	0	4	8	0	1	4	2	0	0	0	0	0	2	2	3	0	1	4	0	0	1	1	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Parviterribacter,s:Parviterribacter_multiflagellatus
ASV_216	0	0	0	11	79	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Kineosporiales,f:Kineosporiaceae,g:Quadrisphaera,s:uncultured_bacterium
ASV_2160	0	0	0	0	0	0	1	0	0	1	0	4	4	0	0	0	0	3	0	3	2	3	5	9	0	1	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2161	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	5	0	1	0	5	7	6	2	0	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinomycetospora,s:Actinomycetospora_sp.
ASV_2162	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	2	6	0	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_2163	0	0	0	0	0	0	6	4	2	3	0	6	7	1	1	0	2	0	0	0	0	0	0	0	0	2	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_actinobacterium
ASV_2164	0	2	0	0	0	0	1	0	0	3	0	1	5	1	1	0	2	0	11	6	1	0	0	0	2	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_2165	0	0	0	0	0	0	2	0	0	0	0	2	1	0	1	0	0	1	1	4	1	5	1	2	3	3	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_bacterium
ASV_2166	4	2	2	0	0	0	0	0	0	0	0	0	0	3	3	0	0	3	0	8	3	2	0	2	0	2	2	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:Actinoplanes_sichuanensis
ASV_2167	0	0	0	0	0	0	0	0	0	0	0	0	4	18	9	0	8	31	1	0	0	1	4	0	3	1	6	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:uncultured_bacterium
ASV_2168	0	0	0	1	0	0	4	4	1	0	1	1	4	1	0	0	0	1	0	0	0	2	5	1	0	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,f:Ilumatobacteraceae,g:uncultured,s:uncultured_bacterium
ASV_2169	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	9	1	5	5	0	0	0	1	2	4	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:bacterium_B0089
ASV_217	12	3	14	0	0	0	3	0	0	2	1	0	3	4	8	0	1	4	50	10	5	34	31	15	23	19	25	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:uncultured_bacterium
ASV_2170	0	3	0	0	0	0	0	0	0	0	0	1	0	0	3	0	48	1	1	5	3	0	0	0	0	2	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas,s:Caulobacteraceae_bacterium
ASV_2171	1	0	0	1	0	0	0	1	0	0	0	0	0	0	9	0	0	18	3	5	9	1	2	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_2172	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Euzebyales,f:Euzebyaceae,g:uncultured,s:uncultured_bacterium
ASV_2173	1	0	0	0	0	0	6	3	0	0	1	0	1	1	0	0	0	0	0	0	1	4	2	9	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2174	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	11	2	0	1	1	10	2	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Actinomycetospora,s:uncultured_bacterium
ASV_2175	0	0	0	2	3	0	1	1	0	2	0	5	0	0	0	1	35	1	1	0	3	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas
ASV_2176	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	3	2	7	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Microvirga,s:uncultured_bacterium
ASV_2177	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	12	0	0	0	0	6	1	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:Gemmatimonas,s:uncultured_Gemmatimonas
ASV_2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	20	0	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:uncultured_bacterium
ASV_2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	18	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Modestobacter,s:uncultured_bacterium
ASV_218	1	5	2	0	0	0	0	1	10	1	1	0	0	0	4	0	0	1	2	11	5	0	0	0	141	15	28	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Aureimonas,s:uncultured_bacterium
ASV_2180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	5	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_bacterium
ASV_2181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	2	2	6	0	4	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2182	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	8	1	0	0	2	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:67-14,g:67-14,s:uncultured_bacterium
ASV_2183	4	2	0	0	1	2	1	2	1	3	3	2	0	0	0	0	0	0	0	0	0	1	5	3	3	0	0	d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_Clostridiales
ASV_2184	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	1	2	7	2	3	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2185	2	0	0	0	0	0	2	0	0	3	1	7	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Blastococcus,s:Blastococcus_colisei
ASV_2186	1	2	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	1	0	1	0	0	0	3	1	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:uncultured,s:metagenome
ASV_2187	1	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	4	4	5	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Klenkia,s:Klenkia_terrae
ASV_2188	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	4	4	3	4	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2189	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	9	0	2	0	3	6	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Isosphaerales,f:Isosphaeraceae,g:Tundrisphaera
ASV_219	4	7	4	6	0	0	34	28	7	22	9	54	5	6	11	0	5	7	7	12	8	3	5	7	6	6	3	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_sp.
ASV_2190	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Acidimicrobiia,o:Microtrichales,f:Ilumatobacteraceae,g:uncultured,s:uncultured_bacterium
ASV_2191	0	1	0	0	0	0	0	0	13	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Xanthobacteraceae,g:uncultured,s:uncultured_bacterium
ASV_2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	20	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:Tepidisphaeraceae,g:Tepidisphaeraceae,s:uncultured_bacterium
ASV_2193	1	4	0	0	0	13	3	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	2	0	0	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus_kokeshiiformis
ASV_2194	0	0	0	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Phycisphaerales,f:Phycisphaeraceae,g:SM1A02,s:uncultured_planctomycete
ASV_2195	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:AKYG1722,g:AKYG1722,s:uncultured_Sphaerobacteraceae
ASV_2196	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Longimicrobia,o:Longimicrobiales,f:Longimicrobiaceae,g:Longimicrobium,s:uncultured_bacterium
ASV_2197	0	0	0	0	0	0	5	9	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,s:uncultured_bacterium
ASV_2198	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	5	4	4	2	1	3	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_2199	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:Aliterella,s:uncultured_bacterium
ASV_22	79	217	89	137	142	276	2	3	5	1	0	0	0	0	2	0	0	0	1	13	5	1	1	0	9	7	4	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Coleofasciculaceae,s:uncultured_organism
ASV_220	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	21	79	89	0	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,s:uncultured_bacterium
ASV_2200	0	2	0	0	0	0	1	0	0	0	0	1	7	0	0	0	0	0	0	0	2	5	3	4	0	4	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2201	0	0	0	0	0	0	0	0	0	0	4	0	8	0	2	0	1	0	3	1	7	3	1	2	2	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium
ASV_2202	0	0	0	0	0	0	0	0	0	0	0	0	0	35	1	0	0	7	5	0	3	0	0	0	8	3	1	d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:uncultured,s:uncultured_bacterium
ASV_2203	1	1	0	0	0	0	0	0	0	0	3	1	4	11	2	0	3	0	0	1	3	3	2	4	3	0	4	d:Bacteria,p:Bdellovibrionota,c:Oligoflexia,o:Oligoflexales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2204	0	0	0	0	0	0	0	0	0	0	0	0	1	17	1	0	0	0	1	0	0	16	3	1	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Polyangiales,f:BIrii41,g:BIrii41,s:uncultured_bacterium
ASV_2205	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	3	6	8	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:Roseisolibacter,s:Roseisolibacter_agri
ASV_2206	0	0	1	0	0	0	0	3	1	2	0	2	0	17	1	0	26	0	1	0	0	0	0	0	9	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylopilaceae,g:uncultured,s:uncultured_bacterium
ASV_2207	1	0	0	0	0	0	0	1	5	4	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_Acidobacteria
ASV_2208	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	1	0	0	0	0	8	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:Oxalobacteraceae,g:Massilia,s:Massilia_sp.
ASV_2209	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	2	0	8	0	0	0	0	12	3	1	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:uncultured_bacterium
ASV_221	90	52	53	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	13	0	2	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	5	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Asanoa,s:Asanoa_siamensis
ASV_2211	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	2	10	4	3	2	0	0	0	0	7	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Corynebacteriales,f:Mycobacteriaceae,g:Mycobacterium,s:uncultured_bacterium
ASV_2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Chthoniobacter,s:uncultured_bacterium
ASV_2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	10	0	0	0	d:Bacteria,p:Patescibacteria,c:Parcubacteria,o:Candidatus_Kaiserbacteria,f:Candidatus_Kaiserbacteria,g:Candidatus_Kaiserbacteria,s:uncultured_bacterium
ASV_2214	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	16	0	2	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s:uncultured_soil
ASV_2215	2	4	2	0	0	0	2	0	0	0	10	3	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Coleofasciculaceae,g:uncultured,s:uncultured_bacterium
ASV_2216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	9	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2217	10	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,s:uncultured_bacterium
ASV_2218	8	2	5	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_2219	0	0	0	0	2	0	3	4	0	1	7	0	0	1	0	0	0	0	0	0	0	4	3	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_222	0	1	0	100	1	57	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	21	0	8	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:D05-2,g:D05-2,s:uncultured_bacterium
ASV_2220	4	4	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	1	0	0	0	0	6	1	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_2221	9	3	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_2222	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:CENA359,s:uncultured_bacterium
ASV_2223	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	5	11	0	0	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:uncultured,s:uncultured_bacterium
ASV_2224	0	2	0	1	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	3	6	5	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2225	0	0	1	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:Devosia,s:uncultured_Alphaproteobacteria
ASV_2226	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:uncultured_bacterium
ASV_2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	12	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_2228	0	0	0	0	0	0	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:uncultured
ASV_2229	0	0	0	0	0	0	19	7	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_bacterium
ASV_223	3	8	5	0	0	0	20	27	1	14	38	35	4	17	6	17	0	6	0	1	3	17	15	12	2	0	4	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:Psychroglaciecola,s:uncultured_bacterium
ASV_2230	0	0	0	0	0	0	1	5	0	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:AKYG1722,g:AKYG1722,s:uncultured_Chloroflexi
ASV_2232	0	0	0	0	0	0	0	0	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_2234	1	1	2	0	0	0	1	3	0	5	0	4	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:Leptolyngbya_ANT.L52.2,s:uncultured_bacterium
